,FORMATTED_CONTENT,CLASS
1382,Oh Shit I thought that was your trip Loooooool That just makes SO much more sense now grins and the sofa reference was The sleep on a couch link you sent me Wasn t that how you went on your trip Oh And didn t your babe go with you for that celebration with your rents,0
1383,Mark works tomorrow He gets out at His work is by your house so he can meet u afterwards,0
1384,Dude u knw also telugu thts gud k gud nyt,0
1385,This song is the most boring asinine song I have ever heard Coming from a guy who liked Teenage Dream the song Ever since Katy Perry s divorce it s wave after wave of shitty but successful songs For those of you saying This is the next wave of pop music Stick it up your ass Katy Perry is like Silly Putty,0
1386,Great News Call FREEFONE to claim your guaranteed CASH or gift Speak to a live operator NOW,1
1387,I just voted for the Best Festival on Metromix Detroit bestof http mtro mx x vote for MOVEMENT DETROIT,1
1388,This message is free Welcome to the new improved Sex Dogging club To unsubscribe from this service reply STOP msgs p only,1
1389,Back out to the site today Hope to upload some picts of the finished booth,1
1390,RT NickKristof Want to know why Int l Violence Against Women Act stalled in Congress is necessary http bit ly Zobf Warning imgs,1
1391,Are you using www tweetbeep com to find out what people are saying about you on twitter,1
1392,HI DARLIN I FINISH AT DO U PICK ME UP OR MEET ME TEXT BACK ON THIS NUMBER LUV KATE XXX,0
1393,YOU can win a trip for to Burlington VT for magichat Mardi Gras Weekend Enter here http bit ly ywjyF Party on Wayne,1
1394,In the backyard with Conn watching my lawn turn brown fb,1
1395,Please help me go here http www gofundme com littlebrother,1
1396,Likeeee,0
1397,Call me da i am waiting for your call,0
1398,Hard LIVE chat just p min Choose your girl and connect LIVE Call now Cheap Chat UK s biggest live service VU BCM WC N XX,1
1399,Dear Hero i am leaving to qatar tonite for an apt opportunity pls do keep in touch at lt EMAIL gt kerala,0
1400,I love u babe R u sure everything is alrite Is he being an idiot Txt bak girlie,0
1401,Gooooood,0
1402,Having a gourmet dinner tonight http yfrog com er dj,1
1403,MuuMuse That makes sense I do find the vids and music very interesting cool the one from today being my favorite,1
1404,That s cool I ll come by like lt gt ish,0
1405,Hey guys im a yr old rapper trying to get exposure I live in belgium where NO ONE speaks english so i have to resort to this gay SPAM Check out my latest tracks as they are probably my best Audio isnt the best but im gonna invest in some real equipment for my next track Please Thumbs this up so others can see or hey dont just check me out yourself and leave a response and a like D Thanks in advance you guys will be part of making my dream come TRUE Notorious Niko,1
1406,News How important is keyword density in regards to search engine optimization SEO http bit ly xsbZO,1
1407,GrahamGudgin LOL let you off then and you are quite right x,1
1408,House Democrats send historic health bill to President Obama If you either work from home or run a home based http bit ly bnjsZO,1
1409,RT mitchmaddox Google now offers Mortgage Rate Comparisson shopping http bit ly CSIa Take that BankRate and Data Trolls,1
1410,I m an actor When i work i work in the evening and sleep late Since i m unemployed at the moment i ALWAYS sleep late When you re unemployed every day is saturday,0
1411,Hi everyone Do you like music Then why not check out my music channel The LEXIS band will be uploading their own songs and covers soon so don t miss out Please SUBSCRIBE too as it does help us out a lot Just takes one click gt,1
1412,I also thk too fast Xy suggest one not me U dun wan it s ok Going rain leh where got gd,0
1413,Are you wet right now,0
1414,Can send me a copy of da report,0
1415,Local bank is running ad jingle so annoying that I want to go down to a branch encourage their customers to withdraw funds change banks,1
1416,hey looks like I was wrong and one of the kappa guys numbers is still on my phone if you want I can text him and see if he s around,0
1417,ME BABE I FEEL THE SAME LETS JUST GET ABOUT IT BOTH TRY CHEER UP NOT FIT SOO MUCHXXLOVE U LOCAXX,0
1418,UR awarded a City Break and could WIN a Summer Shopping spree every WK Txt STORE to SkilGme TsCs Winawk Age perWKsub,1
1419,Hanging out Johncarlton and marismith and many others,1
1420,I m at Brady Communications Four Gateway Center Stanwix Pittsburgh http sq com ccfQhZ,1
1421,If anyone calls for a treadmill say you ll buy it Make sure its working I found an ad on Craigslist selling for lt gt,0
1422,http hackfbaccountlive com ref,1
1423,Ard like dat lor We juz meet in mrt station then dun haf to come out,0
1424,One small prestige problem now,0
1425,ROAAAAARRRRRR,0
1426,Hey what happen de Are you alright,0
1427,Try neva mate,0
1428,S if we have one good partnership going we will take lead,0
1429,Omg,0
1430,Adorable Tiny Matryoshka Dolls on White Japanese Fabric Fat Quarter http tinyurl com mkexbf,1
1431,Vikky come around lt TIME gt,0
1432,Aight lemme know what s up,0
1433,Call him and say you not coming today ok and tell them not to fool me like this ok,0
1434,Norton products get a reputation After three years in development a new security model allows Symantec s http bit ly RJMK,1
1435,Google to Open source VP for HTML Video http bit ly cilVKm,1
1436,Taking my aloha Friday and moving it into aloha Saturday Have a great day everyone,1
1437,I jus hope its true that missin me cos i m really missin him You haven t done anything to feel guilty about yet,0
1438,YES The only place in town to meet exciting adult singles is now in the UK Txt CHAT to now p Msg,1
1439,awesome,0
1440,URGENT Your Mobile number has been awarded a UKP prize GUARANTEED Call from landline Claim Valid hrs only ppm,1
1441,WHITE FUDGE OREOS ARE IN STORES,0
1442,Sometimes things don t go as planed still we continue to plan Perhaps we should include plans to handle the unexpected,1
1443,Bloomberg Message center Why wait Apply for your future http careers bloomberg com,1
1444,Congrats year special cinema pass for is yours call now C Suprman V Matrix StarWars etc all FREE bx ip we pm Dont miss out,1
1445,Check out this video on YouTube,1
1446,Cool So how come you havent been wined and dined before,0
1447,Since she is a feminist champion why would she want to reinforce the stereotype of girls being girly by painting the nails of an elephant that probably wouldn t even appreciate it,0
1448,Haha okay Today weekend leh,0
1449,But am going to college pa What to do are else ill come there it self Pa,0
1450,RT SustainableJobs pleased to hear about Levi s new caretag encouraging customers donate used clothes http ow ly vZfL,1
1451,This Will Always Be My Favorite Song br But My Favorite Part Is a href http www youtube com watch v KQ zr kCPj amp t m s a a href http www youtube com watch v KQ zr kCPj amp t m s a In The Video,0
1452,KINGS DESTROY EP RELEASE SHOW MAY TH KINGS DESTROY EP RELEASE SHOW MAY TH http bit ly d CCmB,1
1453,K k i m going to tirunelvali this week to see my uncle i already spend the amount by taking dress so only i want money i will give it on feb,0
1454,Diet passes stimulus worth trillion A trillion supplementary budget aimed at avoiding a double dip http oohja com x JLY,1
1455,Stone Correspondences http www natural holistic health com stone correspondences,1
1456,Looking at Pee wees Big Apple iPad Adventure VIDEO http bit ly KAJTz socialmedia,1
1457,Happy th Of July My Flickr friend Kathy s pic made the Flickr Blog today Great holiday shot fb http flic kr p fFpx,1
1458,I am literally in bed and have been up for like lt gt hours,0
1459,K and you re sure I don t have to have consent forms to do it V,0
1460,Die I accidentally deleted e msg i suppose put in e sim archive Haiz I so sad,0
1461,SkypeIn International Vs VirtualphoneLine http bit ly eXMjd,1
1462,lt,0
1463,RCT THNQ Adrian for U text Rgds Vatian,1
1464,WIN a year supply of CDs a store of ur choice worth enter our Weekly draw txt MUSIC to Ts Cs www Ldew com subs win ppmx,1
1465,He like not v shock leh Cos telling shuhui is like telling leona also Like dat almost all know liao He got ask me abt ur reaction lor,0
1466,Hello Guys I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter GET PAID UPTO to AN HOUR Only at NetJobs com Work from the Comfort of your Home They are Currently Hiring People from all Over the World For a Wide Range of Social Media Jobs on Sites such as Facebook Twitter and YouTube You don t Need any Prior Skills or Experience and You can Begin Work Immediately You Can Easily Make to Monthly IncomeOnly at NetJobs com,1
1467,Sac needs to carry on,0
1468,Nicee sabrosura viva https soundcloud com yerki elinmigrante yerki myb move your body,1
1469,A must read Insights Into Google Rankings Spam http is gd U gF seo,1
1470,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries netvision uk com,1
1471,lets get it to BILLION,0
1472,What you need You have a person to give na,0
1473,Latorrera,1
1474,pheken computer twitter not refreshing click click click reclick phek,1
1475,WSJ,1
1476,in cbe in chennai,0
1477,Edison has rightly said A fool can ask more questions than a wise man can answer Now you know why all of us are speechless during ViVa GM GN GE GNT,0
1478,Shadow Work A Hero s Journey http bit ly UXpet,1
1479,Havent shopping now lor i juz arrive only,0
1480,Welcome REConcepts We re glad to have you rmxcnv,1
1481,Aight we ll head out in a few,0
1482,Waiting for your call,0
1483,Arrived in Sydney after a hour united delay Good news Qantas held connecting flight Now departing for Brisbane to speak to people,1
1484,BrentDPayne if you d like to discuss w language we can use around kids ladies feel free to DM via UnitedAirlines open is fine thx,1
1485,Sorry I ll call later in meeting,0
1486,RT absolutelytrue I feel better now RT AmyVernon Awesome headline http twitpic com tlctz,1
1487,Elephants are capable of pulling up to liters gallons of water into the trunk Therefore they could easily drown a baby,1
1488,You have won a price To claim call,1
1489,Stupid auto correct on my phone,0
1490,Storming msg Wen u lift d phne u say HELLO Do u knw wt is d real meaning of HELLO It s d name of a girl Yes And u knw who is dat girl Margaret Hello She is d girlfrnd f Grahmbell who invnted telphone Moral One can get d name of a person bt not his girlfrnd G o o d n i g h t,0
